Category,Reference(s),Qty,Part / Value,Footprint / Package,Description,Datasheet / Link,Unit Price (INR),Total (INR),Notes
Electronics,"D1-D32 (left), D66-D101 (right)",68,1N914,SOD-123,Small signal switching diode (per-key),http://www.vishay.com/docs/85622/1n914.pdf,,,TODO: add vendor link + price
Electronics,"D33-D65 (left), D102-D138 (right)",70,SK6812MINI-E,LED_SK6812MINI-E_3.2x2.8mm ReverseMount,Per-key + underglow RGB LED (reverse mount = bottom side),https://www.lcsc.com/datasheet/C5149201.pdf,,,TODO: add vendor link + price
Electronics,"R1, R3",2,806k,0805,Battery voltage-divider resistor (top),,,,Pairs with R2/R4 for ADC battery read
Electronics,"R2, R4",2,1M,0805,Battery voltage-divider resistor (bottom),,,,
Electronics,RV1,1,Bourns PTA2043-2015DPB103,Potentiometer_Bourns_PTA2043_Single_Slide,"Slide potentiometer, 20mm travel, brightness/volume control (left half only)",https://www.bourns.com,,,Body 35x9x6.5mm; see plate cutout spec in README
Electronics,SW33,1,Alps EC11E,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,"Rotary encoder w/ push switch, 20mm vertical shaft (right half only)",,,,Needs plate + top frame cutout for shaft
Electronics,"SW1-28, SW34-65",60,SW_Push (1u),PCM_marbastlib-mx CPG151101S11 1u,Kailh hotswap socket - 1u keys,,,,Socket protrudes 3.05mm below PCB
Electronics,"SW29-30, SW66, SW69",4,SW_Push (1.75u),PCM_marbastlib-mx CPG151101S11 1.75u,Kailh hotswap socket - 1.75u keys,,,,
Electronics,"SW31, SW68",2,SW_Push (1.5u),PCM_marbastlib-mx CPG151101S11 1.5u,Kailh hotswap socket - 1.5u keys,,,,
Electronics,"SW32, SW67",2,SW_Push (1.25u),PCM_marbastlib-mx CPG151101S11 1.25u,Kailh hotswap socket - 1.25u keys,,,,
Electronics,TP1-TP4,4,TestPoint,TestPoint_Pad_D2.0mm,BAT/GND probe pads (2 per half); battery wires direct-soldered here,,,,No connector - direct solder per build guide
Electronics,"U1, U3",2,MCP23017,SSOP-28,16-bit I2C GPIO expander,https://ww1.microchip.com/downloads/aemDocuments/documents/APID/ProductDocuments/DataSheets/MCP23017-Data-Sheet-DS20001952.pdf,,,
Electronics,"U2, U4",2,Modified XIAO nRF52840 SMD,modified-XIAO-nRF52840-SMD (custom),"MCU, back layer of PCB, standard USB-C connector (~3.16mm tall)",,,,Custom footprint - not stock Seeed module
Power,Battery x2,2,LiPo 502535 500mAh,N/A,"One battery per half, direct-soldered to BAT/GND test points, sits in local case-floor recess",,,,TODO: confirm exact cell purchased + price
Fabrication,PCB (panel),1,2-layer PCB panel (L+R mousebite-panelized),N/A,Fabricated as single panel with mousebite tabs; snaps into left + right boards after fab,,,,TODO: add fab house link (Seeed Fusion per Forge India guide) + price
Mechanical,Heatset insert,TODO qty (est. 12 = 6/half),M2 x 4mm x 3.5mm OD,Brass knurled heatset insert,Installed in top frame blind holes (6.2mm deep),,,,TODO: confirm final screw-hole count per half
Mechanical,Case screw,TODO qty (est. 12 = 6/half),M2 x 18mm countersunk,Steel or A2 stainless,Bottom case -> plate -> top frame insert,,,,Length assumes 6mm case wall + 8mm top frame / see stackup notes in README
Mechanical,Bottom case,2 (1/half),Custom 3D print,N/A,3mm bottom wall + 6mm wall height + local battery-pocket boss,,,,Your own CAD/print
Mechanical,Plate,2 (1/half),Custom (FR4/PC),1.5mm,Switch mounting plate with screw clearance + pot/encoder cutouts,,,,Your own CAD/manufacture
Mechanical,Top frame,2 (1/half),Custom 3D print,8mm,"Holds heatset inserts, blind holes only (no visible top holes)",,,,Your own CAD/print
,,,,,,,,,
,,,,,,,,GRAND TOTAL,TODO - fill in once all vendor prices are added
